Group,Duration (min)
FR,18.433333333333334
FR,18.116666666666667
FR,18.133333333333333
FR,18.166666666666668
FR,18.2
FF,20.666666666666668
FF,20.95
FF,20.65
FF,20.65
FF,20.6
FF,20.6
FF,20.55
FF,20.766666666666666
FF,20.9
FF,21.15
FF,20.666666666666668
FF,20.55
FF,20.683333333333334
PR,16.35
PR,16.566666666666666
PR,16.433333333333334
PR,16.516666666666666
PR,16.633333333333333
PR,16.5
PR,16.366666666666667
PR,16.433333333333334
PR,16.5
PR,16.55
PR,16.7
PR,16.533333333333335
PR,16.45
PR,16.583333333333332
PR,16.5
PR,16.516666666666666
PR,16.666666666666668
PR,16.5
PR,16.45
PR,16.416666666666668
PR,16.4
PR,16.583333333333332
PR,16.433333333333334
PR,16.4
PR,16.55
PR,16.4
PR,16.516666666666666
PR,16.433333333333334
PR,16.533333333333335
PR,16.45
PR,16.433333333333334
PR,16.483333333333334
PR,16.433333333333334
PR,16.416666666666668
PR,16.45
PR,16.483333333333334
PR,16.45
PR,16.583333333333332
PR,16.466666666666665
PR,16.716666666666665
PR,17.016666666666666
PR,16.466666666666665
PR,16.45
PR,16.516666666666666
PR,16.5
PR,16.466666666666665
PR,16.566666666666666
PR,17.216666666666665
PR,16.5
PR,16.5
PR,16.5
PR,16.45
PR,16.45
PR,16.583333333333332
PR,16.416666666666668
PR,16.516666666666666
PR,16.366666666666667
PR,16.466666666666665
PR,16.433333333333334
PR,16.533333333333335
PR,16.45
PR,16.333333333333332
PR,16.416666666666668
PR,17.216666666666665
PR,16.633333333333333
PR,16.35
PR,16.9
PR,16.7
PR,16.75
PR,16.483333333333334
PF,19
PF,18.933333333333334
PF,19.15
PF,18.866666666666667
PF,18.85
PF,18.9
PF,18.95
PF,19.133333333333333
PF,19.083333333333332
PF,18.983333333333334
PF,18.933333333333334
PF,18.933333333333334
PF,18.833333333333332
PF,19.016666666666666
PF,18.95
PF,19.05
PF,18.866666666666667
PF,18.816666666666666
PF,18.983333333333334
PF,18.916666666666668
PF,19
PF,18.883333333333333
PF,18.933333333333334
PF,18.966666666666665
PF,18.916666666666668
PF,19.133333333333333
PF,18.9
PF,18.783333333333335
PF,18.966666666666665
PF,19.233333333333334
PF,18.933333333333334
PF,19.033333333333335
PF,18.95
PF,18.85
PF,19.683333333333334
PF,18.9
PF,18.9
PF,18.983333333333334
PF,19.083333333333332
PF,19.033333333333335
PF,19
PF,18.916666666666668
PF,18.883333333333333
PF,18.933333333333334
PF,19.033333333333335
PF,18.916666666666668
PF,18.95
PF,19.033333333333335
PF,19.45
PF,18.966666666666665
PF,18.883333333333333
PF,18.95
PF,18.983333333333334
PF,19.2
PF,18.833333333333332
PF,18.933333333333334
PF,19.133333333333333
PF,18.95
PF,19.216666666666665
PF,18.95
PF,18.933333333333334
PF,18.9
